pergunta_original,topic_id,topic_name
Como saber se já perdi o tampão mucoso com 36 semanas e 2 dias de gravidez?,4,dilatação e sinais de trabalho de parto
É normal sentir muita dor no pé da barriga com 36 semanas e 2 dias de gravidez?,43,Dor lombar e pélvica na gestação
"Esses sintomas podem ser causados pela ansiedade, quando são corriqueiros na vida da mulher?",72,Indicação de gravidez por sintomas
O que é conjuntivite em bebês?,58,Conjuntivite em bebês
Até quantas semanas de gestação é ideal que o bebê esteja virado?,15,Atividades do feto no útero e cordão umbilical
"Por que a válvula da bomba elétrica de tirar leite pode subir e ficar parada, sem funcionar corretamente, mesmo após tentar de vários jeitos?",27,Uso e funcionamento de bomba de leite
A vagina da mulher se abre tanto assim durante o parto?,25,Dor e analgesia no parto
Quantos dias após o sangramento de nidação posso fazer um beta hCG quantitativo?,6,Interpretação do beta hCG quantitativo na gestação
Você conseguiu realizar um parto normal após a cesárea?,52,Como é feita a cesárea
Qual é o intervalo de tempo entre a vacina dTpa e a vacina para gestantes contra bronquiolite?,12,Vacina contra bronquiolite na gestação e no bebê
"Esses sintomas — diarreia desde dezembro, cistos que incham e desincham, muita dor nos seios e sangramento aguado — podem indicar gravidez?",5,Indícios de gravidez e atraso menstrual
É possível estar grávida mesmo com sete dias de atraso menstrual e cinco testes de farmácia e um exame de sangue negativos?,30,Teste negativo na gravidez com atraso menstrual
Cólica e dor nas costas com atraso menstrual podem ser sinais de gravidez?,5,Indícios de gravidez e atraso menstrual
"Existe alguma possibilidade de o salário-maternidade ser pago em parcelas de R$ 188,00?",1,Auxílio maternidade do INSS
Como ela vai conseguir amamentar os gêmeos ao mesmo tempo sozinha?,13,Pega do bebê e posição na amamentação
"Uma mulher de 59 anos, sem útero e sem colo do útero, pode usar progesterona junto com Estradipl e testosterona?",83,Reposição de progesterona sem útero
"Com 17 semanas de gestação, qual é o tamanho do embrião ou feto?",16,Embrião e feto como vida humana
"Após fazer o pagamento da contribuição ao INSS para receber o auxílio-maternidade, é preciso esperar o bebê nascer para fazer o cadastro com a certidão de nascimento e então receber o benefício?",1,Auxílio maternidade do INSS
"No caso de Streptococcus positivo na gravidez, você tomou antibiótico antes do parto ou somente durante o parto?",42,Aborto retido e abortamento espontâneo
O que fazer quando a pílula anticoncepcional é tomada alguns minutos antes do horário habitual?,2,Risco de gravidez com anticoncepcional
Devo usar cinta pós-parto ou não?,49,Uso de taping e cinta pós-parto
As mulheres têm algum hormônio que ajuda a suportar melhor a dor do parto?,25,Dor e analgesia no parto
Você está se recuperando bem dois meses após a cesárea?,99,Recuperação no pós-cesariana
Existe algum combo para estimular a fertilidade em quem deseja ter filhos?,65,Dicas para aumentar chances de gravidez
Qual é o peso e o tamanho normais de gêmeos com 23 semanas de gestação?,11,Gestação de gêmeos e trigêmeos
É possível cancelar o contrato com a empresa que cobra 30% do valor do auxílio-maternidade?,1,Auxílio maternidade do INSS
"Depois de cancelar esse contrato, ainda consigo solicitar o auxílio-maternidade sozinha?",1,Auxílio maternidade do INSS
Qual é a importância de respeitar o intervalo no uso da progesterona?,3,Uso de progesterona na reposição
Uma MEI com as parcelas em atraso deve fazer o quê para ter direito ao auxílio-maternidade?,17,Direitos do MEI ao salário maternidade
"É seguro consumir orégano na gravidez, quando a gestação está com 3 a 4 semanas?",29,Consumo de chás e temperos na gestação
Como foi a experiência de colocar o bebê na creche em meio período?,23,Adaptação e desenvolvimento na creche
É normal sentir medo e culpa ao colocar o bebê de 11 meses na creche em meio período?,23,Adaptação e desenvolvimento na creche
A solicitação do salário-maternidade foi feita pelo celular?,1,Auxílio maternidade do INSS
Foi necessário escanear algum documento para solicitar o salário-maternidade?,1,Auxílio maternidade do INSS
Foi tentado induzir o parto para que fosse normal?,56,Indução do trabalho de parto
Por que foi realizada cesariana após a tentativa de indução do parto?,56,Indução do trabalho de parto
É perigoso a placenta não sair inteira quando é puxada?,93,Descolamento e placenta baixa
A retirada da placenta só é feita em alguns casos?,31,Remoção manual da placenta
"Antes de puxar a placenta, costuma-se fazer massagem e esperar primeiro?",31,Remoção manual da placenta
Uma gestante não precisa passar pelos meses da gravidez para a barriga crescer assim?,38,Barriga não cresce na gestação
"É normal sentir uma dor intensa na parte de baixo, com 34 semanas de gravidez, como se fosse cair ou sair alguma coisa, que piora ao andar, sentar, deitar e virar na cama?",43,Dor lombar e pélvica na gestação
"Para receber o salário-maternidade, é necessário ter contribuído ao INSS pelo menos uma vez?",1,Auxílio maternidade do INSS
"Se a mãe era trabalhadora rural, é preciso comprovar um mês de trabalho rural para receber o salário-maternidade?",1,Auxílio maternidade do INSS
Existem relatos de partos bons no SUS?,32,Escolha do tipo de parto no SUS
Sonhar que uma mulher grávida descobre no chá revelação que o bebê é menina pode ser um sinal de que a Cathe vai ser mãe de uma menina?,80,Significado de sonhos de gravidez
Por que ela estava anestesiada durante o parto?,19,Posições e dinâmica do parto
"As contrações doloridas, a pressão na região pélvica e as idas frequentes ao banheiro com 35 semanas de gestação podem ser pródromos de parto?",4,dilatação e sinais de trabalho de parto
"Com 35 semanas de gestação, ainda é muito cedo para esses sintomas serem pródromos de parto?",4,dilatação e sinais de trabalho de parto
É verdade que uma pessoa pega conjuntivite apenas uma vez na vida?,58,Conjuntivite em bebês
Por que ela fez isso se há tantos anticoncepcionais disponíveis pelo SUS?,2,Risco de gravidez com anticoncepcional
"É possível fazer a retirada do útero sem cortar a barriga, como no vídeo?",47,Histerectomia e recuperação pós operatória
"Por que o leite preparado com Nestogeno Espessar não fica tão grosso mesmo após agitar, seguindo as orientações mostradas no vídeo?",27,Uso e funcionamento de bomba de leite
É possível usar cinta pós-parto mesmo com os pontos da cesariana?,49,Uso de taping e cinta pós-parto
"Em hospital público, a gestante fica em jejum até o bebê nascer e só recebe alimentação depois?",69,Controle da diabetes gestacional
O parto normal e a cesárea têm suas desvantagens?,14,Indicações e escolha entre cesárea e parto normal
O parto foi cesárea?,14,Indicações e escolha entre cesárea e parto normal
O que foi usado da sua mala maternidade?,36,Mala maternidade para o hospital
O hospital disponibiliza algum item da mala maternidade?,36,Mala maternidade para o hospital
O que posso fazer agora que estou fazendo exames para retirar o útero e estou com medo?,47,Histerectomia e recuperação pós operatória
Como o bebê fica dentro da barriga na posição cefálica?,15,Atividades do feto no útero e cordão umbilical
"Na gravidez de 33 semanas e 5 dias, cólicas muito fortes e dor nas pernas e nas costas que passam podem ser sinais de que o parto está próximo?",4,dilatação e sinais de trabalho de parto
É normal ainda não ter perdido o tampão mucoso com 33 semanas e 5 dias de gravidez?,4,dilatação e sinais de trabalho de parto
"Tenho direito ao salário-maternidade se trabalho de CLT, estou de licença e meu bebê tem 3 meses?",1,Auxílio maternidade do INSS
O que preciso fazer para receber o salário-maternidade se não lembro de ter contribuído?,1,Auxílio maternidade do INSS
O beta-hCG quantitativo pode falhar ou dar resultado falso?,6,Interpretação do beta hCG quantitativo na gestação
"Se eu engravidar, há possibilidade de ter parto normal após duas cesáreas feitas por causa de endometriose, cistos e miomas?",46,Possibilidade de parto normal após cesárea
Existem estudos na internet sobre o anticorpo nirsevimabe para bebês?,12,Vacina contra bronquiolite na gestação e no bebê
"Com a menstruação de outubro ausente e um sangramento rosado bem pouco por três dias em novembro, posso estar grávida?",51,Sangramento marrom rosado com atraso menstrual
Devo fazer um teste de gravidez mesmo estando com medo?,101,Quando fazer teste de gravidez
Por que vocês não voltaram para casa depois de colocar o miso?,23,Adaptação e desenvolvimento na creche
A bomba está funcionando?,64,Dúvidas sobre bombinha elétrica na amamentação
Há alguma dificuldade no uso da bomba?,64,Dúvidas sobre bombinha elétrica na amamentação
Um bebê humano deve tomar leite materno?,73,Armazenamento e oferta de leite materno
"O leite retirado diretamente da pessoa, apenas aquecido e resfriado lentamente, também pode causar alguma reação nas pessoas?",73,Armazenamento e oferta de leite materno
"Como funciona a chamada ""pedra grávida""?",64,Dúvidas sobre bombinha elétrica na amamentação
"Para quem já é diabético, quais são os riscos de engravidar após os 35 anos?",69,Controle da diabetes gestacional
Qual código foi usado para fazer o recolhimento?,1,Auxílio maternidade do INSS
A mãe ainda pode solicitar o auxílio-maternidade quando o bebê já está com um ano?,1,Auxílio maternidade do INSS
É normal sentir dor na bexiga na 4ª semana de gravidez?,28,Enjoo e desconforto no início da gravidez
É preciso pagar o DAS para receber o salário-maternidade?,1,Auxílio maternidade do INSS
"Com contrações a cada dois minutos, por que ela não foi para o hospital?",92,Rompimento da bolsa amniótica
Como aumentar a produção de leite materno estando grávida de 37 semanas?,26,Aumento da produção de leite materno
A bombinha elétrica mencionada era da Shopee?,64,Dúvidas sobre bombinha elétrica na amamentação
Como faz para solicitar o auxílio-maternidade?,1,Auxílio maternidade do INSS
"Uma gestante que trabalhou como CLT por 9 meses, com contrato temporário até maio de 2025, e descobriu a gravidez em junho de 2025 terá direito ao salário-maternidade se passar a contribuir ao INSS como segurada facultativa com salário de contribuição de R$ 5.000 de junho de 2025 a fevereiro de 2026?",1,Auxílio maternidade do INSS
"Se essa gestante tiver direito ao salário-maternidade, qual será o valor do benefício?",1,Auxílio maternidade do INSS
O teste de gravidez é feito no xixi?,78,Testes de gravidez caseiros com urina
"Quem recebe Bolsa Família, ao emitir a guia para ter direito ao auxílio-maternidade, deve contribuir como segurada individual ou facultativa?",35,Bolsa Família e auxílio-maternidade
"Uma mulher casada no civil, mas que não vive com o marido, pode solicitar salário-maternidade rural como solteira?",1,Auxílio maternidade do INSS
Os 30% cobrados pelas empresas de assessoria estão dentro da margem considerada correta para o auxílio-maternidade?,1,Auxílio maternidade do INSS
Uma gestante que nunca trabalhou de carteira assinada pode ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
"Se o auxílio-maternidade for negado, é possível recorrer com apoio de advogado e outros recursos?",1,Auxílio maternidade do INSS
Como uma pessoa que solicitou o auxílio-maternidade sozinha pode recorrer se o benefício for negado?,1,Auxílio maternidade do INSS
Esse chá que as pessoas comentam pode fazer uma mulher laqueada engravidar também?,65,Dicas para aumentar chances de gravidez
"Se a mãe tomou a vacina Abrysvo com 32 semanas de gestação, o bebê precisa receber Beyfortus logo ao nascer ou pode esperar um tempo, já que a Abrysvo protege por até 6 meses?",12,Vacina contra bronquiolite na gestação e no bebê
Não seria mais fácil retirar o mioma durante a cesárea?,55,Mioma uterino e gravidez
Existe leite paterno?,73,Armazenamento e oferta de leite materno
"Como é, então, a forma correta de amamentar?",13,Pega do bebê e posição na amamentação
"Em hospital público, eles podem fazer um ultrassom para a gestante saber o sexo do bebê?",22,Identificação do sexo do bebê na gestação
"Com 12 dias de pós-operatório de cesárea, posso sair para caminhar?",99,Recuperação no pós-cesariana
Por que a bomba extratora de leite não liga e a luz da bateria fica piscando mesmo após 5 horas carregando?,27,Uso e funcionamento de bomba de leite
Você já tentou oferecer a fórmula com mucilon para a bebê?,66,Introdução alimentar do bebê
É verdade que uma trabalhadora da Ebserh pode receber quatro salários mínimos a mais no auxílio ou salário-maternidade ao pagar uma taxa?,1,Auxílio maternidade do INSS
É normal um bebê de 3 meses que mama no peito e toma fórmula passar 3 dias sem evacuar e soltar gases com mau cheiro?,86,Alterações nas fezes e evacuação
O coração do embrião bate no segundo dia?,16,Embrião e feto como vida humana
"Uma mãe que está amamentando um bebê de 9 meses, que já come outros alimentos, pode tomar anticoncepcional?",66,Introdução alimentar do bebê
É normal ter muitos gases após perder o bebê com 9 semanas e 1 dia de gestação?,42,Aborto retido e abortamento espontâneo
Você também doa o seu leite materno para outras crianças?,73,Armazenamento e oferta de leite materno
Você já pensou em doar o seu leite materno?,73,Armazenamento e oferta de leite materno
Com quantas semanas de gestação os gêmeos nasceram?,11,Gestação de gêmeos e trigêmeos
"Devo retirar minha filha da creche e colocá-la apenas na escola mais tarde, já que ela está com dificuldade de adaptação e chora para ir para a creche?",23,Adaptação e desenvolvimento na creche
"Para ter direito ao auxílio-maternidade como MEI, é preciso pagar todos os DAS em atraso desde a abertura do MEI?",17,Direitos do MEI ao salário maternidade
Ou basta pagar o DAS de fevereiro de 2026 até o nascimento para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
"Se a esposa, após descobrir a gravidez em junho de 2025, passar a contribuir ao INSS como segurada facultativa com salário de contribuição de R$ 5.000 de junho de 2025 até fevereiro de 2026, ela terá direito ao salário-maternidade?",1,Auxílio maternidade do INSS
"Se ela tiver direito ao salário-maternidade, qual será o valor do benefício?",1,Auxílio maternidade do INSS
Coletor de leite e extrator de leite são ambos necessários na amamentação ou apenas um deles é suficiente?,26,Aumento da produção de leite materno
"Se eu for CLT, posso receber outro benefício do INSS além do salário-maternidade?",1,Auxílio maternidade do INSS
Por que algumas barrigas de gestantes apresentam uma linha marrom vertical?,38,Barriga não cresce na gestação
"É normal que, no pré-natal, a obstetra não veja o peso na balança e apenas pergunte quanto deu?",8,Ultrassom no início da gestação
Como a barriga de uma mulher recém-parida murcha imediatamente quando é espremida?,58,Conjuntivite em bebês
Por que a barriga de uma mulher recém-parida murcha imediatamente quando é espremida?,58,Conjuntivite em bebês
Quais são os efeitos adversos da domperidona usada para produzir leite?,91,Uso de domperidona para produção de leite
Gestantes com 5 meses de gravidez podem fazer esses exercícios para se preparar para o parto normal?,68,Exercícios para se preparar para o parto
Que sensação você sente quando sua barriga começa a crescer?,100,Leite materno no cabelo e queda pós-parto
Em que semana você começou a notar o crescimento da sua barriga?,100,Leite materno no cabelo e queda pós-parto
Em que semana você começou a sentir os movimentos do bebê?,57,Sentir o bebê mexendo na gestação
"Quando o bebê se mexe, você sente muita dor?",43,Dor lombar e pélvica na gestação
Em que parte da barriga você sente mais os chutes do bebê?,94,Dor na cesariana e anestesia
"Em que parte da barriga o bebê parece ficar mais: no lado esquerdo, no lado direito, perto das costelas, na região do umbigo ou na parte inferior da barriga?",76,Posição para dormir na gestação
Por que foi realizada a histerectomia?,47,Histerectomia e recuperação pós operatória
Como foi possível fazer ferro endovenoso sem pedido médico?,103,Suplementação de ferro na gestação
"No SUS, podem recusar a presença de acompanhante no parto?",32,Escolha do tipo de parto no SUS
Esses remédios homeopáticos funcionam para aumentar a produção de leite materno?,91,Uso de domperidona para produção de leite
Uma mãe que está amamentando pode tomar esses remédios homeopáticos?,62,Impacto de medicamentos na gravidez
"É normal não aparecer o saco embrionário em uma ultrassonografia transvaginal com 5 semanas e 4 dias de gestação, mesmo com o teste de sangue positivo?",8,Ultrassom no início da gestação
É possível engravidar um dia após o suposto dia fértil indicado pelo aplicativo?,67,Período fértil e risco de gravidez
O prolapso pode aparecer durante a gravidez?,102,Significado do reflexo vermelho no bebê
Deu tudo certo com a gestante e o bebê depois de a bolsa estourar e as contrações começarem com 32 semanas de gravidez?,92,Rompimento da bolsa amniótica
O que pode causar odor forte nas fezes de um bebê?,86,Alterações nas fezes e evacuação
"O que significa sonhar que estou em trabalho de parto normal, mas não vejo o bebê?",80,Significado de sonhos de gravidez
"Os enjôos, as cólicas leves, a dor de cabeça, a dor nas costas e o atraso menstrual podem indicar gravidez?",5,Indícios de gravidez e atraso menstrual
"Como é possível estar grávida de 12 semanas aos 48 anos, após 9 meses sem menstruar, com FSH alto e hormônios desregulados?",18,Idade materna e chance de engravidar
O que fazer quando a gestação chega a 42 semanas e o bebê ainda não nasceu?,98,Quando ir à maternidade e induzir parto
"Mesmo com 10 dias de atraso menstrual, três testes negativos, sintomas e relação desprotegida, é possível estar grávida?",30,Teste negativo na gravidez com atraso menstrual
Quais são os níveis considerados normais de progesterona e estradiol nos exames?,3,Uso de progesterona na reposição
"Meus exames de progesterona e estradiol podem estar realmente normais, mesmo com dificuldade para emagrecer e muito inchaço?",3,Uso de progesterona na reposição
Você já descobriu o sexo do bebê?,22,Identificação do sexo do bebê na gestação
O feto fica com os olhos fechados durante a gestação?,16,Embrião e feto como vida humana
É normal aparecer uma mancha vermelha no seio durante o segundo trimestre da gravidez?,90,Dor e sensibilidade nos seios na gravidez
É ruim ser alertada sobre os riscos do parto e da hemorragia pós-parto antes de dar à luz?,45,Sangramento e dor no pós-parto
Uma gestante de 20 semanas que não tomou ácido fólico nem sulfato ferroso pode ter um bebê malformado?,63,Suplementação de ácido fólico e ferro na gestação
A mãe que está amamentando está tomando Mounjaro por conta própria ou por prescrição médica?,74,Uso de Mounjaro na amamentação
"É normal uma criança de 2 anos e 11 meses chorar e não querer ir para a escola nos primeiros dias, mas se acalmar depois?",23,Adaptação e desenvolvimento na creche
"Minha filha não quer ir para a escola por ser muito apegada a mim, ou pode estar acontecendo alguma coisa com ela?",23,Adaptação e desenvolvimento na creche
"É normal o beta-hCG de uma gravidez inicial passar de 19.000 para 40.000 em 96 horas, mesmo sem dobrar duas vezes?",6,Interpretação do beta hCG quantitativo na gestação
Deu tudo certo com a gestação após o descolamento trofoblástico?,8,Ultrassom no início da gestação
O que é feto?,16,Embrião e feto como vida humana
Qual é a orientação sobre o consumo de chimarrão durante a gravidez?,29,Consumo de chás e temperos na gestação
"Uma translucência nucal de 1,1 mm indica que está tudo bem com o bebê e que não há risco?",8,Ultrassom no início da gestação
"Há risco de engravidar se, após a pausa da pílula Yasmin, eu esquecer um comprimido na primeira semana da cartela e ficar mais de 24 horas sem tomar, tendo relação no dia anterior, no dia do esquecimento e no dia seguinte?",2,Risco de gravidez com anticoncepcional
Os espermatozoides também são considerados seres vivos?,16,Embrião e feto como vida humana
O marido pode tocar nos seios da mulher durante a gestação?,90,Dor e sensibilidade nos seios na gravidez
O que devo fazer se meu leite parece secar no final do dia e minha bebê de 5 meses fica irritada ao mamar?,20,Sono do bebê e amamentação
Você teve diarreia no início da gravidez?,28,Enjoo e desconforto no início da gravidez
"É preciso levar toalha para o bebê na mala maternidade, mesmo que a maternidade dê banho?",36,Mala maternidade para o hospital
Com quanto tempo o dinheiro do auxílio-maternidade foi depositado na conta após a aprovação?,1,Auxílio maternidade do INSS
"Mesmo com o beta-hCG negativo, ainda pode haver gravidez?",6,Interpretação do beta hCG quantitativo na gestação
É normal que um bebê com nove semanas não esteja no tamanho esperado?,97,Percentis fetais e crescimento na gestação
"É possível solicitar o salário-maternidade estando grávida, sem a certidão?",1,Auxílio maternidade do INSS
Quais exercícios podem me ajudar a melhorar a incontinência urinária?,71,Fisioterapia pélvica e incontinência
"Quando o salário-maternidade for aprovado, apenas a mãe pode sacar o benefício ou outra pessoa pode sacar por ela?",1,Auxílio maternidade do INSS
Já existe um vídeo explicando como funciona o salário-maternidade para quem tem vínculo trabalhista e também contribui como autônoma?,1,Auxílio maternidade do INSS
Quais são os cuidados para um parto normal domiciliar após uma cesárea?,46,Possibilidade de parto normal após cesárea
É possível fazer um parto natural após uma cesárea?,46,Possibilidade de parto normal após cesárea
"De onde vêm a carne, os ossos e o sangue que formam o ser vivo, humano ou não, desde a concepção?",16,Embrião e feto como vida humana
"Há risco de gravidez ao esquecer o anticoncepcional Diane 35 no fim de uma cartela e no início da cartela nova, tomando duas pílulas no dia seguinte, após ter relações desprotegidas nesses dias?",2,Risco de gravidez com anticoncepcional
Por que você está dando banho nele aí?,54,Banho e cuidados do recém-nascido
Dar banho nele no box do banheiro onde se limpam as roupas pode fazer mal para ele?,54,Banho e cuidados do recém-nascido
É melhor dar banho nele no chuveiro?,54,Banho e cuidados do recém-nascido
Por que ele não estava com você nesse momento do pós-parto?,49,Uso de taping e cinta pós-parto
"Com 38 semanas e 5 dias de gravidez, após a saída do tampão sem sangue e com contrações de treinamento sem dor, devo ir ao hospital?",4,dilatação e sinais de trabalho de parto
"É normal a filha apresentar dor, coceira e vermelhidão no local após tomar a vacina da dengue?",12,Vacina contra bronquiolite na gestação e no bebê
De quanto em quanto tempo devo fazer a lavagem nasal em bebês?,101,Quando fazer teste de gravidez
O AAS indicado na gestação está interferindo no aumento do sangramento nasal?,96,Uso de AAS para prevenir pré-eclâmpsia
Quanto tempo demora a aprovação do auxílio-maternidade?,1,Auxílio maternidade do INSS
"No caso do salário-maternidade, é preciso ir ao banco indicado na carta de concessão ou ao INSS para receber o benefício?",1,Auxílio maternidade do INSS
Quantos dias após a relação sexual pode acontecer um sangramento de nidação?,10,Sangramento de nidação e menstruação
"Um leve sangramento três dias após a relação, durante o período ovulatório e fértil, pode indicar gravidez?",51,Sangramento marrom rosado com atraso menstrual
Há alguma faculdade de medicina na sua cidade que faça pré-natal gratuito?,8,Ultrassom no início da gestação
Médicos particulares realizam analgesia epidural no parto?,25,Dor e analgesia no parto
Uma pessoa que não ovula pode engravidar?,87,Gravidez na adolescência e infância
O que devo dar quando o bebê está fazendo cocô em bolinhas?,86,Alterações nas fezes e evacuação
Como está hoje a gestante que foi diagnosticada com pré-eclâmpsia e estava aguardando completar 37 semanas para realizar o parto?,33,Pré-eclâmpsia e pressão arterial na gravidez
Quanto tempo a placenta costuma demorar para sair após o parto?,31,Remoção manual da placenta
É normal precisar de remédio na veia para a placenta sair depois do parto?,31,Remoção manual da placenta
Tomar a pílula anticoncepcional Tâmisa 15 com 1h30 de atraso oferece risco de gravidez?,2,Risco de gravidez com anticoncepcional
"Ela deveria ter persistido no parto normal após ficar 12 horas com dilatação de 7 centímetros, sem contrações efetivas e com a bebê ainda não encaixada?",41,evolução da dilatação no parto
Como você está após passar por um aborto retido?,42,Aborto retido e abortamento espontâneo
Em que semana de gestação uma mulher grávida de trigêmeos pode ter os bebês?,11,Gestação de gêmeos e trigêmeos
Por que o encaminhamento para o pré-natal de alto risco ainda não foi feito para a minha filha?,8,Ultrassom no início da gestação
Esse aumento do beta HCG após a transferência embrionária indica uma gestação química?,6,Interpretação do beta hCG quantitativo na gestação
O parto precisa doer tanto?,19,Posições e dinâmica do parto
Um bebê com essa alergia pode comer queijo?,50,Fórmula infantil e leite para bebês
"Gestantes podem tomar chá de capim-santo, cidreira ou erva-doce?",29,Consumo de chás e temperos na gestação
Uma mulher mais velha pode engravidar?,18,Idade materna e chance de engravidar
Essas dores parecidas com cólica e o muco branco podem ser sinais de gravidez?,5,Indícios de gravidez e atraso menstrual
"Com 20 semanas de gestação e o bebê em posição transversa, ainda falta muito tempo para ele virar?",15,Atividades do feto no útero e cordão umbilical
Quem teve a última contribuição ao INSS em 11/2021 e teve o filho em 27/01/2023 consegue receber as 4 parcelas do salário-maternidade?,1,Auxílio maternidade do INSS
Qual é a dose em mililitros de domperidona para aumentar a produção de leite materno?,91,Uso de domperidona para produção de leite
É verdade que a fase expulsiva do parto dói menos do que a fase das contrações?,94,Dor na cesariana e anestesia
"Ômega 3, atividade física e coenzima Q10 também podem ajudar a diminuir o risco de pré-eclâmpsia?",44,Suplementação de vitaminas na gestação
Por que o espermatozoide não perdeu a cauda?,16,Embrião e feto como vida humana
"Para receber o auxílio-maternidade, foi pago o código de baixa renda ou o de 11%?",1,Auxílio maternidade do INSS
Qual é a melhor marca de ácido fólico?,63,Suplementação de ácido fólico e ferro na gestação
O corpo da mulher volta ao normal após o parto?,31,Remoção manual da placenta
A vagina fica alargada depois do parto?,71,Fisioterapia pélvica e incontinência
"Na gestação de 40 semanas, o uso de chá de orégano em banho de assento pode causar algum problema?",29,Consumo de chás e temperos na gestação
É normal o SUS prescrever cálcio para a gravidez?,37,Suplementação de cálcio e magnésio na gestação
Qual foi o segredo para ter contrações sem dor e partos muito rápidos?,79,Dor nas contrações e dilatação
Bebês com agamaglobulinemia fazem parte do grupo de risco para receber a vacina contra bronquiolite?,12,Vacina contra bronquiolite na gestação e no bebê
O embrião deixa de ser vida?,16,Embrião e feto como vida humana
O aborto é considerado assassinato?,21,Aborto como direito e vida
Qual foi a dose de progesterona prescrita?,3,Uso de progesterona na reposição
Também foi prescrita testosterona?,3,Uso de progesterona na reposição
"É normal ter dores na parte de baixo da barriga, na lombar e do lado esquerdo do abdômen na 6ª semana e meia de gravidez, que melhoram ao deitar e voltam ao ficar em pé ou fazer esforço?",76,Posição para dormir na gestação
Essas dores na gravidez podem ser gases?,68,Exercícios para se preparar para o parto
Você já fez o beta-hCG?,6,Interpretação do beta hCG quantitativo na gestação
"Em outros países, a orientação médica é fazer a introdução alimentar aos 4 meses?",66,Introdução alimentar do bebê
"Para ficar grávida, é preciso fazer sexo?",84,Como engravidar e ter filhos
Mulheres com depressão que usam Depakote ER podem ter dificuldade para engravidar?,65,Dicas para aumentar chances de gravidez
É normal voltar a sair uma secreção transparente meio amarelada com 42 semanas e 2 dias de gravidez?,4,dilatação e sinais de trabalho de parto
Pimenta-do-reino faz mal na gravidez?,29,Consumo de chás e temperos na gestação
"Na reta final da gravidez, pode tomar chá de canela?",29,Consumo de chás e temperos na gestação
Com quantos centímetros e em que momento o cordão umbilical é cortado durante o parto?,15,Atividades do feto no útero e cordão umbilical
Como são chamados os casos em que nascem 3 ou mais bebês na mesma gestação?,11,Gestação de gêmeos e trigêmeos
O metiofolato contém ácido fólico na sua composição?,63,Suplementação de ácido fólico e ferro na gestação
"Com 10 cm de dilatação ao dar entrada na maternidade, o bebê estava prestes a nascer em casa?",41,evolução da dilatação no parto
A ausência de menstruação no mês passado e o sangramento de hoje podem indicar gravidez?,72,Indicação de gravidez por sintomas
"Mesmo com dois dias de atraso menstrual, teste de gravidez negativo e um sangramento que durou um dia, ainda posso estar grávida?",30,Teste negativo na gravidez com atraso menstrual
"Esse sangramento pode ser nidação, menstruação ou outra coisa?",10,Sangramento de nidação e menstruação
"Se eu contribuir apenas um mês antes do nascimento, consigo ter direito ao salário-maternidade?",1,Auxílio maternidade do INSS
É normal sentir dor de cabeça nos primeiros dias de uso do anticoncepcional?,2,Risco de gravidez com anticoncepcional
Devo parar ou continuar o anticoncepcional se estiver sentindo muita dor de cabeça?,2,Risco de gravidez com anticoncepcional
"Com 42 semanas e 1 dia de gravidez, sem sentir dores, e com saída do tampão mucoso com um líquido transparente, isso indica que o parto está próximo?",4,dilatação e sinais de trabalho de parto
Como era a alimentação antes da gravidez?,85,Alimentação e dieta na gestação
Uma criança com síndrome de Down e deficiência de G6PD pode tomar dipirona?,12,Vacina contra bronquiolite na gestação e no bebê
O que fazer quando uma bebê de 4 meses não quer pegar a mamadeira e fica com fome enquanto a mãe trabalha?,20,Sono do bebê e amamentação
"É verdade que, se a mãe dança bastante durante a gravidez, o filho pode nascer gostando de dançar?",100,Leite materno no cabelo e queda pós-parto
"Na maternidade Sofia Feldman, há cortinas separando os leitos na enfermaria do pós-parto até a alta?",49,Uso de taping e cinta pós-parto
Você conseguiu descobrir o motivo da menstruação atrasada e do teste de gravidez negativo?,30,Teste negativo na gravidez com atraso menstrual
"É possível fazer exercícios 45 dias após uma histerectomia parcial por via vaginal, com pontos no períneo?",47,Histerectomia e recuperação pós operatória
É normal sair pouco leite ao ordenhar em casa enquanto o bebê está na UTI e ainda não pode mamar?,71,Fisioterapia pélvica e incontinência
O beta-hCG de 70 para 174 em dois dias é compatível com uma ovulação tardia ou com uma gravidez inicial?,6,Interpretação do beta hCG quantitativo na gestação
A suspeita de gravidez ectópica faz sentido nesse caso?,96,Uso de AAS para prevenir pré-eclâmpsia
"Na próxima ultrassonografia, já será possível ver se o saco gestacional está dentro do útero?",8,Ultrassom no início da gestação
O fato de um bebê de 3 meses dormir melhor depois de tomar fórmula pode indicar que o leite materno não está sustentando bem?,26,Aumento da produção de leite materno
Como ter paciência durante a madrugada para amamentar?,13,Pega do bebê e posição na amamentação
O pagamento do salário-maternidade já caiu?,1,Auxílio maternidade do INSS
É normal ficar mais de cinco anos sem menstruar após usar injeção anticoncepcional de três meses por três anos?,2,Risco de gravidez com anticoncepcional
O que devo fazer para conseguir engravidar aos 38 anos depois de tanto tempo sem menstruar?,18,Idade materna e chance de engravidar
"No pós-cesariana, é permitido comer bacalhau?",66,Introdução alimentar do bebê
"O que pode estar causando dor abdominal em uma mulher que fez histerectomia há 1 ano e 9 meses, com piora ao passar muito tempo em pé?",47,Histerectomia e recuperação pós operatória
